!radius(km) alpha(m/s) beta(m/s) rho(kg/m**3) Ks(GPa) mu(GPa) gamma  Pres(Gpa) g(m/s**2)
6371.0  	 1450.00  	 0.00  	     1020.00  	 2.1  	     0.0  	     0.5000  	 0.000  	 9.8156
6368.01  	 1450.00  	 0.00        1020.00  	 2.1  	     0.0  	     0.5000  	 0.300  	 9.8222
6368.0  	 5800.00  	 3200.00  	 2600.00  	 52.0  	     26.6  	     0.2812  	 0.300  	 9.8222
6356.01  	 5800.00  	 3200.00  	 2600.00  	 52.0  	     26.6  	     0.2812  	 0.337  	 9.8332
6356.0  	 6800.00  	 3900.00  	 2900.00  	 75.3  	     44.1  	     0.2549  	 0.337  	 9.8332
6346.61  	 6800.00  	 3900.00  	 2900.00  	 75.3  	     44.1  	     0.2549  	 0.604  	 9.8394
6346.6  	 8110.61  	 4490.94  	 3380.76  	 131.5  	 68.2  	     0.2789  	 0.604  	 9.8394
6291.01  	 8076.88  	 4469.53  	 3374.71  	 130.3  	 67.4  	     0.2793  	 2.450  	 9.8553
6291.0  	 8076.88  	 4469.53  	 3374.71  	 130.3  	 67.4  	     0.2793  	 2.450  	 9.8553
6221.0  	 8033.70  	 4443.61  	 3367.10  	 128.7  	 66.5  	     0.2796  	 4.780  	 9.8783
6151.01  	 7989.70  	 4418.85  	 3359.50  	 127.0  	 65.6  	     0.2797  	 7.110  	 9.9048
6151.0  	 8558.96  	 4643.91  	 3435.78  	 152.9  	 74.1  	     0.2914  	 7.110  	 9.9048
6061.0  	 8732.09  	 4706.90  	 3489.51  	 163.0  	 77.3  	     0.2952  	 10.200  	 9.9361
5971.01  	 8905.22  	 4769.89  	 3543.25  	 173.5  	 80.6  	     0.2988  	 13.350  	 9.9686
5971.0  	 9133.97  	 4932.59  	 3723.78  	 189.9  	 90.6  	     0.2942  	 13.350  	 9.9686
5871.0  	 9645.88  	 5224.28  	 3849.80  	 218.1  	 105.1  	 0.2924  	 17.130  	 9.9883
5771.01  	 10157.82  	 5516.01  	 3975.84  	 248.9  	 121.0  	 0.2909  	 21.040  	 10.0038
5771.0  	 10157.82  	 5516.01  	 3975.84  	 248.9  	 121.0  	 0.2909  	 21.040  	 10.0038
5701.01  	 10266.22  	 5570.20  	 3992.14  	 255.6  	 123.9  	 0.2914  	 23.830  	 10.0143
5701.0  	 10751.31  	 5945.08  	 4380.71  	 299.9  	 154.8  	 0.2798  	 23.830  	 10.0143
5600.01  	 11065.57  	 6240.46  	 4443.17  	 313.3  	 173.0  	 0.2668  	 28.290  	 9.9985
5600.0  	 11065.57  	 6240.46  	 4443.17  	 313.3  	 173.0  	 0.2668  	 28.290  	 9.9985
5400.0  	 11415.60  	 6378.13  	 4563.07  	 347.1  	 185.6  	 0.2731  	 37.290  	 9.9698
5200.0  	 11733.57  	 6563.70  	 4678.44  	 380.3  	 197.9  	 0.2783  	 46.490  	 9.9467
5000.0  	 12024.45  	 6618.91  	 4789.83  	 412.8  	 209.8  	 0.2826  	 55.900  	 9.9326
4800.0  	 12293.16  	 6725.48  	 4897.83  	 444.8  	 221.5  	 0.2864  	 65.520  	 9.9314
4600.0  	 12544.66  	 6825.12  	 5002.99  	 476.6  	 233.1  	 0.2898  	 75.360  	 9.9474
4400.0  	 12783.89  	 6919.57  	 5105.90  	 508.5  	 244.5  	 0.2928  	 85.430  	 9.9859
4200.0  	 13015.79  	 7010.53  	 5207.13  	 540.9  	 255.9  	 0.2957  	 95.760  	 10.0535
4000.0  	 13245.32  	 7099.74  	 5307.24  	 574.4  	 267.5  	 0.2984  	 106.390  	 10.1580
3800.0  	 13447.42  	 7188.92  	 5406.81  	 609.5  	 279.4  	 0.3012  	 117.350  	 10.3095
3630.01  	 13680.41  	 7265.97  	 5491.45  	 641.2  	 289.9  	 0.3035  	 126.970  	 10.4844
3630.0  	 13680.41  	 7265.97  	 5491.45  	 641.2  	 289.9  	 0.3035  	 126.970  	 10.4844
3600.0  	 13687.53  	 7265.75  	 5506.42  	 644.0  	 290.7  	 0.3038  	 128.710  	 10.5204
3480.0  	 13716.60  	 7264.66  	 5566.45  	 655.6  	 293.8  	 0.3051  	 135.750  	 10.6823
